question,choice1,choice2,choice3,choice4,answer
What are the names of the products in the chemical equation shown below? HCl + NaHCO_{3} -> NaCl + CO_{2} + H_{2}O,hydrochloric acid and sodium carbonate,"sodium chloride, carbon dioxide, and water",hydrogen chloride and sodium bicarbonate,"sodium chloride, carbon monoxide, and dihydrogen oxide",1
"Humans are like monkeys in a lot of ways, besides sharing a lot of the same DNA, their babies are birthed",mad,old,alive,dead,2
Which is the first step in a design process?,Revise the solution.,Describe the problem.,Test the possible solutions.,Identify possible solutions.,1
Freezing point is best represented by,ice sculpture,glass of water,flowing rivers,water falls,0
A polar bear is white because,it's a lame Turkish professor in a third rate Pennsylvanian college,it's covered in polar snow ice,it wants to make a Grizzly bear jealous,its parents had white fur,3
Which sequence lists the levels of organization in the human body from simplest to most complex?,organ system -> tissue -> cell -> organ,tissue -> cell -> organ -> organ system,organ -> organ system -> tissue -> cell,cell -> tissue -> organ -> organ system,3
"If a bird lives in a dangerous place with fires and predators, a bird will likely",live longer,flourish,thrive,acquire characteristics,3
Which process allows green plants to control the amount of water stored in their leaves?,photosynthesis,condensation,respiration,transpiration,3
A 40 foot wide hole is found in the dessert. It's shaped like a ball had hit it. What could have happened?,something from space entered the atmosphere,a lizard built the hole,the moon's gravity pulled sand out of the hole,a dust storm filled it in,0
"If a new predator begins eating prey, what will happen to the preys population?",heightening,lessening,abundance,growth,1
The animals that never migrate never do so because they were born,with the instinct,are too lazy,seventeen,without the instinct,3
Which serve as evidence for a scientific theory?,guesses,opinions,arguments,observations,3
Fish are quickly caught in water because of the webbed feet possessed by a,cheetah,penguin,hippopotamus,snake,1
Which of the following Earth layers has the greatest density?,crust,mantle,inner core,outer core,2
Energy from the Sun reaches Earth by,radiation.,conduction.,convection.,thermal expansion.,0
The fur of an arctic fox turns from brown to white as winter approaches. This is an example of,camouflage,hibernation,migration,movement,0
"The earth has continents that experience different things at different times, depending on where on Earth's axis it is, such as",cartoons,forests,lunch,Christmas,3
"An acre of arctic land, when compared to an acre of jungle land will have",more living things,more life forms,more organisms,fewer living things,3
Even items such as rocks mass can be changed due to which process?,Weathering,Climate,Weatherization,Weather,0
Which of the following systems breaks food into nutrients that can be used by the body?,circulatory,digestive,respiratory,reproductive,1
Why are the rocks and pebbles found on riverbeds usually smooth?,The rocks and pebbles in riverbeds are not very old.,The rocks and pebbles rub against each other as water flows over them.,Rivers can only flow over smooth rocks and pebbles.,Organisms in the rivers break down the rocks and pebbles.,1
"A storm rages for two weeks, and the rivers and lakes swell past their holding capacity, so",the area becomes damp,the surrounding land is underwater,the wind blows over trees,everything around burns down,1
Which animal is preparing for a seasonal change in the environment?,a bat flying at night,a deer drinking water,an owl eating a mouse,a squirrel storing nuts,3
Which of these could be a reason why the stars seem to be in a different place at dusk than at dawn?,rotation of the sky,rotation of the sun,rotation of the earth,rotation of the person,2
Which can be said to have the most volume?,the Sun,Venus,the moon,the Earth,0
the solstice with the longest day happens in the month after,november,may,january,march,1
Nerves all have,microscopic parts,short arms,viable organs,liver transplants,0
Which would an ecologically minded individual most support?,oil,gas,fracking,windmills,3
As bad water increases in an environment the number of aquatic animals such as zooplankton will,face extinction,stagnate,grow,hibernate,0
who would see better through an underground tunnel?,a boy with a pen,a man with a stick,a man with a spoon,a man with a candle and match,3
Offshore oil platforms affect ocean habitats. An ocean environment is most likely damaged by an offshore oil platform because,leaking oil from the oil platform might pollute the water,fishing from the oil platform might reduce the fish population,drilling in the ocean floor might reduce the water temperature,changing the ocean floor might increase the number of hurricanes,0
"After a storm, a glass vial with markings on it can tell",how loud a baby is,how wet an area got,how sad a puppy is,how bad a skunk smells,1
Many families survive the winter thanks to,tv,AC unit,furnace,fridge,2
Which human activity most often has a harmful effect on the environment?,breathing,growing,planting,polluting,3
Which food provides the most energy for the body in the shortest amount of time?,potato,meat,milk,fruit,3
when the earth's plates grind against each other it can be detected with a,tape measure,ruler,seismograph,geiger counter,2
A scale can measure,javascript,intentions,guitar picks,thoughts,2
Which of the following is the most important safety practice when using a rock hammer on a geology field trip?,wear gloves while breaking rocks,wear goggles while breaking rocks,have a bucket of sand in case of sparks,have a clean eye-wash station available,1
The celestial object closest to Earth is,Mercury and Venus are equally closest,the object the Earth orbits,the third planet from the Sun,the large object that illuminates a night sky,3
An elephant on the plains and a diamondback in the desert will receive,zero amounts of precipitation,equal amounts of precipitation,similar amounts of precipitation,different amounts of precipitation,3
A way to keep a cup of coffee warm is to,cook it in the oven,heat it with a torch,put it in the sun,use a heated plate,3
A seed is dispersed when it is,inside the original plant,beneath the original plant,away from the original plant,in the original plant,2
The moon reflects sunlight to arrive at,the moon,the ocean,orbiting satellites,the space station,1
A bird eating a lizard is an example of what type of relationship?,symbiotic,producer,parasitic,predatory,3
An animal will become thicker if it does all aside from,gorge,refuse food,feed,eat food,1
What does a beaver use to find something to munch on with?,antennas,teeth,gills,sense organs,3
Which change would have the greatest negative impact on the survival of an owl species?,an increase in primary consumer population,an decrease in acid rain,an decrease in size of habitat,an increase in producers,2
Which tools are best used to determine the speed of a turtle as it walks along a path?,Meter stick and graduated cylinder,Stopwatch and meter stick,Balance and metric ruler,Balance and stopwatch,1
Solar radiation has a part in the water cycle by,affecting ocean tides.,helping in the absorption of groundwater.,determining the type of clouds formed.,changing water to a vapor.,3
It's June in Australia so I should make sure to wear,mittens,shorts,flip flops,a bathing suit,0
Desalinating water from the ocean does what to nearby fish?,manipulates habitat,makes habitat nicer,helps them out,gives them money,0
Sound will not travel in a,solid,liquid,gas,vacuum,3
"If this fell on you, you would probably die",a leaning tower,a balloon,a feather,a towel,0
Which of these allows humans to walk around?,luck,glucose,magic,sand,1
What is the result of cellular respiration?,Energy for cell processes is released.,Oxygen is released for photosynthesis.,Cells undergo decomposition.,Nutrients are excreted to prevent the buildup of body fat.,0
A glacier moves like a,crocodile,tortoise,Komodo dragon,rattlesnake,1
To have a positive impact of the environment,use Styrofoam plates and bowls,use more paper towels,drive a car that guzzles gas,salvage plastic bottles instead of throwing them away,3
Which tool is used to measure the volume of a liquid?,balance,ruler,thermometer,graduated cylinder,3
"Heat, light, and sound are all different forms of ___.",fuel,energy,matter,electricity,1
"A pack of wolves eat the sheep before a grizzly bear can get to them, what have the wolves done to the bear?",out competed,out lasted,out ran,out lived,0
If blue whales have trouble finding any mates,they could become overpopulated,their population could drop to the sum of negative two and two,they could all become sharks,they could mate with killer whales,1
Natural processes cause rapid and slow changes to Earth's surface. Which event causes changes to Earth's surface most rapidly?,an earthquake shaking the ground,sediment washing into a bay,a rainstorm weathering rock,water flowing in stream,0
dissolving sugar in water will cause it to,turn bitter,evaporate faster,slightly warm,become sweet,3
a typical rabbit diet includes,crickets,mice,fish,weeds,3
"If a person restores a garden complete with oaks, then they have replaced",concrete,jelly,steam,a resource,3
What unit do scientists use to measure the distance between stars?,light-year,angstrom unit,astronomical unit,apparent magnitude,0
Which of the following statements best describes one way that the Moon is different from Earth?,The Moon is not solid.,The Moon has no gravity.,The Moon has almost no atmosphere.,The Moon receives almost no solar light.,2
Pines will continue to grow making them,toxic,endangered,reuseable,shorter,2
